క్రియ,అర్థం,Primary sense-type,Secondary sense-type
చేవదలు,"వదలు, విడిచిపెట్టు",,
చేష్టించు,"చేష్టవంతునిగా జేయు, కదల్చు.",,
చేసడలు,వదలు,,
చొక్కించు,చొక్కజేయు,,
చొక్కిడు,"వంచించు, మోసపుచ్చు",,
చొక్కుపెట్టు,"చొక్కు పొడి మున్నగు వానిచే వివశునిజేయు, చొక్కించు",,
చొచ్చు,"పొందు, ప్రాపించు, శరఱుచొచ్చు, ఆశ్రయించు, ప్రవేశించు, చొరబాఱు",,
చొనుపు(న్పు),"ప్రవేశపెట్టు, నాటించు, గ్రుచ్చు, ఇఱికించు, తూర్పు, ప్రయోగించు, ఉపయోగించు, వాడు, పెట్టు, సహించు, తాల్చు, కలిగించు, పురికొల్పు, చేర్చు",,
చొప్పరించు-చొప్పఱుచు,చొప్పడజేయు,,
చొప్పరికించు,"పరికించు, దర్శించు",,
చొప్పఱుచు-చొప్పరించు,చొప్పడజేయు,,
చోకు - సోకు,"ఆవేశించు, ఆవహించు",,
చోపిడు,పాఱద్రోలు,,
చోపు,"త్రోలు, పాఱద్రోలు, కలచు, తఱము, చొనుపు, పనుచు, అంపు",,
చోపువెట్టు,"చోపు, కలచు",,
చౌకళించు-చవుళించు,దాటు,,
చౌకసే(చే)యు,"తక్కువచేయు, చులకనచేయు",,
జంటించు,"జోడించు, కూర్చు",,
జక్కలించు,గేలిసేయు,,
జక్కొల్పు(లుపు),"కావించు, చేయు, ఉపయెగపఱచు, చక్కబఱచు",,
జట్టియాడు,"బేరమాడు, బేరముచేయు",,
జట్టియిచ్చు - జట్టియిడు,"విక్రయించు, అమ్ము",,
జడిగొలుపు(ల్పు),జడిగొనజేయు,,
జడిపించు,భయపెట్టు,,
జడిపె(వె)ట్టు,"బాధపెట్టు, కాలక్షేపము చేయు",,
జడియు,"తొలగించు, తుమున్నంతమైన ""తొలగు"" ధాతువునకు అను ప్రయుక్తమై ప్రేరణార్ధము నిచ్చును, నివారించు, అడ్డగించు, త్రిప్పు, భ్రమింపజేయు, కొట్టు",,
జతగావించు,"చక్కజేయు, సరిచేయు",,
జతనుపఱుచు,"పదిలపఱచు, సిద్ధము చేయు, సిద్ధపఱుచు",,
జతపఱు(ఱ)చు,జతపడజేయు,,
జన్నియ(న్నె)విడుచు,"ఆబోతునిగా విడుచు, యధేచ్చముగా ననుభవింపనిచ్చు ",,
జబురుకొను,మ్రింగు,,
జబ్బుచే(సే)యు,అణచు,,
జబ్బువదులు,బిగువు సడలించు,,
జమ(మి)లించు,"రెట్టించు, ద్విగుణీకరించు",,
జర(రి)గించు,జరగజేయు,,
జర(రు)పు,"కాలాదులు-కడపు, పుచ్చు, త్రిప్పు, సాగించు, నడపు, ఆచరించు, చేయు, ప్రసరింపజేయు, వ్యాపింపజేయు, చెప్పు",,
జలగడుగు,"నీళ్ళలో పోసి గాలించు, ఉన్న లోపము లన్నియు వెలిపుచ్చి నిందించు.",,
జల్లించు,"జల్లెడ్లో పోసి త్రిప్పు, సంహారించు, శోధించు, పరేక్షించు,
",,
జళికించు,అదలించు,,
జళిపించు,"జాడించు, ఆడించు, త్రిప్పు, చిమ్ము, విక్షేపించు, ఏయు",,
జవకట్టు,"జతపఱుచు, కూర్చు",,
జవదాటు,"మీఱు, అతిక్రమించు, ఉల్లఘించు
",,
జవురు - జౌరు,"కొట్టు, తొలగించు, పాయజేయు, మీఱు,అధఃకరించు, తిరస్కరించు, చెదరిన పదార్ధములను ప్రోవుచేయు",,
జాజుసేయు,ఎఱపురంగు వేయు,,
జాడాచేయు,"పూర్తి చేయు, ముగించు",,
జాడించు,"విదుల్చు, దులుపు, ఆడించు, కొట్టు, పోగొట్టుకొను, చీవాట్లు పెట్టు ",,
జాఱవిడుచు,విడుచు,,
జాఱుచు(ర్చు) - జాఱించు,"జాఱజేయు, చ్యుతము చేయు, స్వస్థానము నుండి కదల్చు, పోజేయు, తొలగించు, వదల్చు, విడజేయు, త్రోసివేయు, పాఱవేయు",,
జాళించు-జాడించు,"జళిపించు, ఆడించు, విదుల్చు, దులుపు",,
జీర్ణించు,అఱుగజేయు,,
జునుపు,"అపసరిల్లు జేయు, త్రోలు, చోపు",,
జుమాయించు,ఈడ్చిపట్టు,,
జుఱ్ఱు,"త్రాగు, పీల్చు",,
జూటాడు,మోసము చేయు,,
జేజేపెట్టు-జేపెట్టు,"జయ యని పలుకు, స్తుతించు",,
జొంపిలు(ల్లు),ముద్దచేయు,,
జొత్తువెట్టు,"ఖండించు, నఱకు",,
జోకపఱచు,"జోకపడజేయు, జతపఱచు, సమానము చేయు, కలిగించు, కావించు",,
జోకు,తిట్టు,,
జోకొట్టు,జోజో అని వీపున చేత మోల్లగా తట్టు,,
జోడగించు,జోడనకలిగించు,,
జోడించు,జతచేయు,,
జోడదఱియు,"జోడుగూడు, కలియు",,
జోడుగూర్చు,"సరిచేయు, పోల్చు",,
టంకరించు,"""టమ్"" అని మ్రోయించు",,
టూకించు,సంగ్రహించు,,
ఠాయించు,"స్థిరపఱచు, నెలకొలుపు",,
డక్కగొను,"లోబఱచుకొను, వశముచేసికొను",,
డక్కించుకొను,"నిలుపు కొను, నశింపకుండ రక్షించుకొను",,
డగ్గఱించు-దగ్గఱించు,"సమీపింపజేయు, తారసిల్లజేయు",,
డయ్యించు,డయ్యజేయు,,
దాగురించు - డాగురించు,"దాచు, మఱుగుపఱుచు, వంచించు, మోసపుచ్చు,  
",,
డాచు - దాచు,డాగజేయు,,
డాకురు,తేలగిలనేయు,,
డాకొను1 - దాకొను,"పట్టుకొను, గ్రహించు, ",,
డాకొలుపు(ల్పు) - దాకొల్పు,"సమీపింపజేయు, దగ్గఱకు రప్పించు",,
డాచేయు,"ఆధారము చేసికొను, ఆనికగా జేసికొను",,
డాపలించు - దాపలించు,ఎడమప్రక్కగా నుంచు,,
డాయించు - దాయించు,డాయుజేయు,,
డాయు - దాయు,"సమీపించు, డగ్గఱు.  పొందు, సోకు, తగులు, కవియు, తాకు, చొచ్చు, ప్రవేశించు",,
డిందించు,"డింద జేయు, నశింపజేయు",,
డిందుపఱుచు,డిందుపడజేయు,,
డిగద్రావు - డిగ్గద్రావు,"అణచు, విడుచు, త్యజించు",,
డిగు - డిగ్గు,"అవరోహణము చేయు, అవతరించు",,
డిగ్గద్రావు - దిగద్రావు,"అఱచు, విడుచు, త్యజించు",,
డిగ్గదాటు,"దిగువకు దుముకు, క్రిందికి దాటు",,
"డిగ్గు-డిగు,దిగు","అవతరణము చేయు,అవరోహించు,పైనుండి క్రిందికి ప్రరించు",,
డీకొలుపు(ల్పు),"డీకొనుజేయు, పురికొలుపు, ప్రేరేపించు, ఎదుర్కొనునట్టు చేయు, కవియ జేయు",,
డీలించు,"నిస్సారముగాజేయు, తేలికపఱుచు, చులుకనగా జేయు",,
డులిపి(ల్పి)oచు,"డులుచునట్లు చేయు, పడగొట్టజేయు, రాల్పజేయు",,
డులుచు(ల్చు),"రాల్చు, పడజేయు",,
డోకు2,గడ్డిలోనగు దాని నెదురుగా చెక్కు,,
తండు - దండు,"పోయియడుగు, వసూలుచేయు",,
తక్కించు1,"తప్పించు, తొలగించు, మరల్చు",,
తక్కించు2,మోసపుచ్చు,,
తక్కు1 - త్రిక్కు,"విడుచు, మాను
",,
తక్కు2 - టక్కు,"వంచించు, మోసపుచ్చు, చేయు,",,
తక్కులబెట్టు,మోసపుచ్చు,,
తక్కువపఱచు,"కొఱతపఱచు, మాన్యతనొందించు, చులుకజేయు",,
"తగిలించు - తవిలించు, తగులుచు","సక్తము చేయు, చిక్కించు, లగ్నము చేయు, బద్గించు, సంబంధము కలిగించుకొను, కూర్చు, చేర్చు, వలపించు, మోహింపజేయు, అంటించు, ముట్టించు",,
తగులపట్టు,"తగిలించు, కూర్చు",,
తగులబెట్టు,"తగులజేయు, కాల్చు, దహించు, పాడుచేయు",,
"తగులు, తవులు, తాలు","పొందు, చేరు, ఆశ్రయించు, వెంబడించు, వెనుకొను, కలియు, కూడు, డీకొల్పు, పురికొల్పు,  ",,
తగులుకొను,"వలచు, మోహించు",,
తగులుకొలుపు(ల్పు)-తవులుకొలుపు,తగులుకొనజేయు,,
తగులుపఱచు,తగులుపడజేయు,,
తచ్చనసేయు,"వేళకోళములాడు, పరిహసించు",,
తచ్చనా(నలా)డు,"వంచించు, మోసపుచ్చు",,
తటమటించు,"మోసపుచ్చు,  వంచించు",,
తటవట చేయు,"వంచించు, మోసపుచ్చు",,
తటారించు,"స్పృశించు, తాకు, చేతబట్టుకొను",,
తట్టు1,"చేతిలో మోల్లగా గొట్టు, వాయించు, త్రోయు, విడుచు, తప్పించుకొను, తక్కించుకొను, నిలుపుకొను, సమీపించు. 
",,
తడబఱుచు,తడబడజేయు,,
తడకట్టు,"అడ్డగించు, నిరోధించు ",,
తడపెట్టు - తడబఱుచు,"తఱుమాఱు చేయు, వ్యత్సస్తము చేయు ",,
తడము-తడవు,"అరయు, రక్షించు, నిమురు, చేతులతో అట్టిట్టు స్పృశించు",,
తడవు,"నిమురు, చేతితో దువ్వు, వెదకు, అన్వేషించు, వెదకిపట్టు, కనిపెట్టు, సగ్రహించు, సంపాదించు, తాకు, అంటు, ముట్టు, ఎంచు, గణించు, తలచు, ఆలోచించు, విచరించు, చింతించు, ఉచ్చరించు, నుడువు, పేర్కొను, ప్రసంగించు, ప్రస్తావించు, తలపెట్టు, అడుగు, ప్రశ్నించు, ఉగ్గడించు, వెల్లడించు, ప్రశంసించు, స్తుతించు, దూఱు, నిందించు, చేయు, చేయబూను, పెనుచు, పోషించు.
",,
తడుపు,"తడియజేయు, ఆర్ధ్రమొనర్చు",,
తడుము-తడవు,నిమురు,,
తత్తఱపెట్టు,తత్తఱకలిగించు,,
తనరించు-తనరుచు,తనరజేయు,,
తనరుచు(ర్చు)-తనరు,"తనరిచు, (కలిగించు, కావించు)",,
తనియించు-తనుపు,"తనియజేయు, తృప్తిపఱుచు",,
తనుపు(న్పు),"సంతుష్ఠినొoదించు, తృప్తిపఱచు,రక్షించు, కాపాడు.  ",,
తన్ను,"తాచు,తడించు,పాదతాడనము చేయు , కొట్టు,త్రోయు,తాకు,అంటు,సృశించు,క్రమ్ము, ఆక్రమించు.




 ",,
తన్నుకొను,"గట్టిగా అంటిపెట్టుకొను, ఆకసికముగా,పైబడి కాళ్లతోపట్టుకొను, ఏమఱుపాటునఅపహరించు.",,
తపించు,"తపింపజేయు,దాహీంచు,కాల్చు. ",,
తప్పజూచు,"ఉపేక్షాభావముతో జూచు, అనాదరము చేయు.",,
తప్పదార్చు,"మఱుగుపఱుచు,కప్పిపుచ్చు. ",,
తప్పద్రొక్కు - తప్పనడుచు,"విడుచు,వర్జ్జించు. ",,
తప్పద్రోచు,"తోలగద్రోయు,పోగొట్టు. ",,
తప్పబలుకు,"తప్పుగాజెప్పు, అక్రమముగాచెప్పు",,
తప్పనడుచు-తప్పద్రొక్కు,"మాను,విడుచు",,
తప్ప(గ) నాడు,"నిందించు,దూషీంచు,తప్పుగాఆడు, అక్రమముగాఆడు.              
",,
తప్పరించు,"తప్పించుకొను , వంచించు, మోసపుచ్చు.",,
తప్పాడు,"నిందించు,దూషిoచు. ",,
తప్పించు,"తొలగించు,పోగొట్టు . ",,
తప్పు,"అతిక్రమించు,మీఱు,ఉల్లఘించు,దాటు,విడుచు,వదలు,మాను,తప్పిచుకొను,తొలగిచుకొను, కొల్పోవు,పోగొట్టుకొను,మఱచు.",,
తప్పుచేయు / తప్పుసేయు.,తప్పుగానెoచు,,
తప్పువట్టు,"లోపము గలదిగా నెoచు, న్యూనము చేయు, తక్కువ పఱచు,దోషీంచు, దోషిగా నెoచు. ",,
తమకించు,"తలింపచేయు,భయపెట్టు.",,
తమికొల్పు,తమికొనజేయు.,,
తముకువేయు,"తలారి తముకు వాయిoచుచు- ప్రకటించు, ప్రకటించు.",,
తరపు,"తగ్గీంచు,ఉల్లఘించు ,దాటు,పోగొట్టు,హరించు,అణచు,నిగ్రహించు.",,
"తరలు,తర్లు","విడుచు,వదులు .",,
తరిచుట్టు,పెరుగు దేవతాదులుకు - నీవేదినము చేయు.,,
తరితీపుచేయు,"వలపించు,బాధించు,పీడించు.                               
",,
తరివట్టు,"దేవతలనుద్దేశించి,పెరుగును,త్రచ్చక,నిలుపు.",,
తరుచు - త్రచ్చు,"తరిమెనబెట్టు,సానబెట్టు,చక్కాడు,పోగొట్టు, చిలుకు,మధించు,రాచు,ఒరపెట్టు,బాగుగా, విచారించు,పరిశోధిoచు. ",,
తరువిడు,"నిర్బధించు,ఫురికొల్పు.",,
తరిక్కించు,"తర్కము చేయు, ఉహించు, చింతించు, భావించు, తలచు. ",,
తఱకించు,తొలగించు,,
తఱుటు,కొరడాతోకొట్టు,,
తఱుటుగొను,కశతోగొట్టు,,
తఱుటుసే(చే)యు,"కశతోగొట్టు,కశతోగొట్టినడుపు.",,
తఱుకు,"వదలు,విడుచు.",,
తఱిగించు,"తగ్గించు,క్షీణింపజేయు.",,
తఱిగొల్పు,పూనజేయు.,,
తఱిమించు,తరుమజేయు (పులాయితుల జేయించు),,
తఱియజొచ్చు,"చొచ్చు,ప్రవేశించు,తాకు,ముట్టు,కడచు,దాటు,అతిక్రమించు",,
తఱియబాఱు,"ఉల్లoఘించు,మీఱు,అతిక్రమించు.",,
తఱియు,"తరించు,దాటు,ముట్టు,తాకు,అంటు,చొచ్చు,ప్రవేశించు,విమర్చించు,పరిశోధించు, కడచు,అతిక్రమించు, డాయు, సమీపించు.                                ",,
తఱుగు,"ఖడించు,కోయు,తోలివేయు ",,
తఱుపు,"తఱిమజేయు,కూడబెట్టు,సగ్రహించు",,
తఱుపు,"కొంచెపఱుచు,తగ్గించు",,
తఱుయు,"పరుగెత్తియించు,తోలుకొనిపోవు,త్రోయు,గెంటు,ఉచ్చాటనముచేయు,పోగొట్టు,కమ్ము,కవియు,విసర్జ్జించు,పాఱివేయు,ఉల్లసమాడు, ఆదిక్షేపించు,త్వరపెట్టు,తొందరపెట్టు,ప్రేరేచు, పురికొల్పు,నిర్బధించు,బలాత్కారించు,ఒత్తు, నోక్కు ,నొక్కిచెప్పు, తఱుమోబెట్టు.",,
తలకించు,"భయపెట్టు,బెదిరించు,తలకజేయు, చలింపజేయు",,
తలగబెట్టు,తొలగునట్లుచేయు,,
తలగించు,తలగజేయు,,
తలగు - తలుగు,"విడుచు,మను,త్యాజించు,పోగొట్టు,తొలగించు, నశిoపజేయు",,
తలచు," భావనజేయు, ఊహించు, ఎంచు, అనుకొను, ఉద్ధేశించు, సంకల్పించు, వాఛించు, కోరు, చేయు, స్మరించు, జ్ఞప్తికితెచ్చికొను, ధ్యానించు, పాటించు, గణించు, లెక్కసేయు, స్తుతించు, కొనియాడు, ప్రసంగించు, ప్రస్తావించు",,
తలదన్ను,"తలపైనితన్ను, అధఃకరించు, మించు, మీఱు",,
తలపించు,"తలపజేయు, స్మరింపజేయు, జ్ఞప్తికిదెచ్చుకొనునట్లుజేయు",,
తలపుచేయు,"స్మరింపజేయు, జ్ఞప్తికిదెచ్చు, ధ్యానముచేయు. 

",,
తలకడచు,"
మీఱు, ఉల్లంఘించు ",,
తలకూర్చు,"నెఱవేర్చు, సిద్ధింపజేయు, ఫలింపజేయు, సమకూర్చు, లభింపజేయు",,
తలకొను-తక్కొను,"శిరసావహించు, ఆదరముతోగైకొను, అంగీకరించు, ఇయ్యకొను, అవలంభించు, అనిసరించు, తాల్చు, వహించు",,
తలకొలుపు,"కలిగించు, కావించు",,
తలగడిగించు,"అభ్యసంగ స్నానము చేయించు, తలయంటి నీళ్ళు పోయు",,
తలగాచు,"తల తెగిపోవకుండ రక్షించు-ప్రాణములు పోకుండ కాపాడు, కాపడు",,
తలడిల్లు-తల్లడిల్లు,"క్షోభపడు, బాధపడు",,
తలద్రొక్కు,"ఎక్కు, అధిరోహించు, మించు, అధఃకరించు",,
తలపెట్టు,"చింతించు, తలపోవు, తలచు, ప్రస్తావించు, పసంగించు, చెప్పు. 

",,
తలపెట్టు,తలపడజేయు,,
తలపోయు-తలచు,"ఎంచు, భావించు, తలంచు, విచారణసేయు, పరిశీలించు, ఆలోచించు, స్మరించు, జ్ఞప్తికిదెచ్చుకొను, కోరు, కాంక్షించు",,
తలుగు-తలగు,"తొలగించు, పోగొట్టు, పోగొట్టుకొను. 

",,
తల్లడపఱుచు,తల్లడపడజేయు,,
తల్లడపెట్టు,తల్లడమొందించు,,
తల్లడించు-తల్లడిల్లు,తల్లడిల్లజేయు,,
తళుకించు,ప్రకాశింపజేయు,,
తవిలించు,"చిక్కించు, లగ్నముచేయు, బంధించు",,
తవులబాఱు,తగులు,,
తవులు,"పొందు, ప్రపించు, ఆశ్రయించు, ఆధారము చేసికొను, వెంబడించు, తఱుము, పాఱద్రోలు, వలచు, మోహించు. ",,
"తవులుకొను-తగులుకొను, తౌలుకొను","వలచు, మోహించు",,
"తవులుకొలుపు-తగులుకోల్పు,తౌలుకొలుపు","తగులుకొనజేయు,రవులుకొలుపు",,
"తవులుచు-తగులుచు,తవులించు,తౌలుచు","చిక్కుకొనజేయు,లగ్నముచేయు,కూర్చు",,
తహతహపెట్టు,"తొందరపెట్టు, వేగిరపెట్టు",,
తాకించు,"తగిలించు, అంటజేయు",,
తాకు,"ఒరయు, రాచుకొను ",,
తాకుదెంచు,"కవియు, మార్కొను",,
తాకొను,"అంటుకొను, రగులుకొను",,
తాచు,తాకజేయు,,
తాగడించు,"బాధించు, పీడించు",,
తాగు - త్రాగు,నీళ్ళు లోనగునవి పానము చేయు,,
తాచు - తాపు,"ఖచించు, పొదుగు, తొలుచు, మలచు, తాపటమువెట్టు",,
తాటించు,"కొట్టు, ఒక దానితోనొకటి తాకించు, పొడుచు, వాయించు, కలిపికొట్టు, అప్పలించు, త్రొక్కు, ఆడు, అల్లార్చు, విదుర్చు, కదల్చు, ఆలోచించు",,
తాపించు,"ఖచించు, పొదుగు, కూర్చు, అమర్చు, నెలకొలుపు, నిలుపు.  
",,
తాపిచేయు,"సంధానము చేయు, కూర్చు",,
తాపు - తాచు,"చెక్కు, ఖచించు,  పొదుగు, అదుము, నొక్కు",,
తారసపెట్టు,సమావేశము చేయు,,
తారుకొను,"చేరు, చెందు, పొందు",,
తారుకొలుపు,తార్కొనజేయు.,,
తారుచు,"చేర్చు, కూర్చు, అమర్చు, నిర్మించు, దగ్గరిగాదీయు, కదియించు, ఉంచు, పెట్టు, కూర్చు, సిద్ధపఱుచు, పొందించు, పొందజేయు, పుచ్చు, పోజేయు, లాగు, తిరుగు, ఆకర్షించు, ఒడ్డు, ఒగ్గు, వ్యాపింపజేయు, ప్రసరింపజేయు, వ్రేయు, తాల్చు, వహించు",,
తార్కాణచేయు,"సత్యమని చూపు, రుజువుపఱుచు",,
తార్కాణించు,"నిరూపించు, రుజువు పఱుచు, నిదర్శన పూర్వకముగా బోధించు",,
తాఱించు,తాఱజేయు,,
తాలబోయు-తాలించు,"తిరుగబోయు, పొగచు, తాలింపు పెట్టు",,
తాలించు1,గరడీచేయు,,
తాలించు2,"కూర మొదలగు వానిని తిరుగబోయు, తురుగబోత పెట్టు",,
తాలిమిడు,"క్షమించు, సైరించు ",,
తాలుచు1,"ధరించు, గ్రహించు, కైకొను, పొందు, వహించు, మోయు, పూను, అవలంబించు",,
తాలుచు2,"పురి ఎక్కించు, పేను, పురివెట్టు, మోత్తని పిండి నిండి నూకను విడదీయుటకై చేటతో కోడు",,
తాళించు,జూదమాడునపుడు క్రిందవేయుటకై పాచికలను చేతనుంచుకొని యిటునటు త్రిప్పు,,
తికమకలుసేయు,"తికమకలు పెట్టు, క్షోభపెట్టు, కలతనొందు",,
తిగియు-తివియు,ఆకర్షించు,,
తిగుచు-తిగియు,"లాగు, లాగివేయు, ఊడదీయు, తొలగించు, పోగొట్టు, తెచ్చు, తీసికొనివచ్చు, పెఱకు, పెల్లగించు, వెలికిదీయు, పైకిదెచ్చు, తోడు, విదుల్చు, వదలజేయు. 
",,
తిట్టు,"దూఱు, నిందించు, దూషించు, శపించు",,
తినిపించు,తినజేయు,,
తిను,"భక్షించు, భుజించు, అనుభవించు, కఱచు, నాశము చేయు, చంపు, బాధించు, పాడుచేయు",,
తిప్పలుపెట్టు,"బాధపెట్టు,  పీడించు",,
తిమ్ము,నిందించు,,
తిరపఱుచు,"స్థిరపఱచు, నెలకొల్పు",,
తిరముకొలుపు,"స్థిరముగా నిల్పు, స్థిరపడజేయు నాటు, స్థాపించు",,
తిరసకరించు,"నిరాకరించు, పరిత్యజించు",,
తిరిగించు-త్రిప్పు,తిరుగజేయు,,
తిరిగివచ్చు,"పరివేష్టించు, చుట్టు, వలగొను, ప్రదక్షిణించు",,
తిరిపెట్టు,కలతపఱుచు,,
తిరియు,"భిక్షించు, బిచ్చమెత్తు",,
తిరుగదీయు,వ్యతిరేకముగా త్రిప్పు,,
తిరుగదోడు,"మరలచుట్టు, పునర్విమర్శనమునకు దెచ్చు",,
తిరుగబోయు,"పొగచు, తాలించు",,
తిరుగవేయు,"త్రిప్పు, వ్యత్యస్తముచేయు",,
తిరుగు-తిరువు,"చుట్టు పరివేష్టించు, వలగొను, ప్రదక్షిణము చేయు, దాటు, తప్పు, ఉల్లంఘించు.",,
తిరుగుడు కొలుపు,"తిరుగజేయు, భ్రమింపజేయు",,
తిరుగుడుపెట్టు,భ్రమింపజేయు,,
తిరుగువాఱు,"పరివేష్టించు, చుట్టువాఱు",,
తిలకించు,"వీక్షించు, చూచు, ఆదరముతో జూచు, ఆదరించు, ఎంచు, భవించు, మెచ్చు, మెచ్చుకొను, దిద్దు, పెట్టు, చేయు",,
తివియించు,తివియుజేయు,,
తివియు-తిగియు,"ఆకర్షించు, లాగు, తొలగించు, పెఱుకు, ఊడదీయు, పైకిలాగు, పైకిదీయు, దిగలాగు, దించు గ్రుచ్చు, నాటు, మ్రింగు",,
తివిరించు,తిపురజేయు,,
"తివ్వు-తిగుచు, తివుచు","లాగు, ఆకర్షించు, లాగికొనిపోవు, దిగలాగు, దించు, త్రిప్పు, ఊడదీయు, తీసివేయు, చేరదీయు, దగ్గఱదీయు, కనిపెట్టు ",,
తీండ్రించు-తీడిరించు,"నిక్కించు, తీడు",,
తీడు,"వాడిచేయు, వదనుపెట్టు, నులివెట్టు, మెలిపెట్టు, చీల్చు, చీరు, కొఱకు, చిమ్ము, వ్యాపింపజేయు",,
తీడుకొను,పదను పెట్టు కొను,,
తీయు,"లాగు, ఆకర్షించు, లాగివైచు, డించు, దిగలాగు, కొను, పుచ్చుకొను, పట్టుకొను, వశముచేసికొను, విడదీయు, వేఱుగనుచుంచు, సాగించు, ఆలాపించు, తెచ్చు, విఱుచు, త్రవ్వు ",,
తీర్చు-తీఱుచు,"నెఱవేర్చు, నిర్వర్తించు, కావించు, సవరించు, చక్కబఱుచు, దిద్దు, చక్కగా నుంచు, పరిష్కరించు, నిర్ణయించు, సమాధానపఱుచు, ఒప్పించు, ఫలింపజేయు, సఫలము చేయు, శిక్షించి పశపఱుచుకొను.  
",,
తీర్చు2-తీఱుచు,"ఏర్పఱచు, నిర్మించు, అమర్చు, ఒగ్గు, పన్ను, ఇచ్చి పరిహరించుకొను, తొలగజేయు, పావు, పోగొట్టు, ప్రతిక్రియచే ఉపశమింపచేయు, చంపు, సంహరించు,  
",,
తీవరపెట్టు,"త్వరపెట్టు, తొందరపెట్టు",,
తీవరించు,"త్వరపెట్టు, తొందరపెట్టు.  కోపించు, చిరాకుపడు",,
తీసివేయు,"ఖండించు, తగగొట్టు, తొలగించు",,
తుంచు-త్రుంచు,"ఖండించు, తునకలు చేయు, ఉత్తరించు, చించు",,
తుండించు,"ఖండించు, నఱకు",,
తుటాయించు-తుటారించు,"అలక్ష్యము చేయు, తిరస్కరించు",,
తుడిపించు,చెఱపివేయించు,,
తుడుచు,"ఊడ్చు, ఊడ్చి పోగొట్టు, రాచు, రాచిపోగొట్టు, ఒత్తివేయు, ఒత్తిపొగొట్టు, క్షాళనము చేయు, కడిగిపోగొట్టు, మానుపు, చంపు",,
తుడుపువెట్టు,తుడిచిచేయు,,
తుత్తుమురాడు,"తుత్తుమురు చేయు, మిక్కిలివలిచేయు, పొడి చేయు",,
తుది వోవు,"తదినొందు, పూర్తిచేయు, నెరవెర్చు, నెఱవేర్చు",,
తునిమితూటాడు,"త్రించి ముక్కలు చేయు, చంపు, హరింపజేయు, పోగొట్టు",,
తినియించు-తునుము,తునియ జేయు,,
తునుచు,"త్రుంచు, ముక్కలుచేయు",,
తునుమా(న్మా)డు,"త్రుంచు,ఖండించు,చంపు",,
తునుము,"ఖండించు, నఱకు, త్రెంచు, చిదుము, కోయు, చించు, చీల్చు, చంపు, నశింపజేయు, పోగొట్టు, పొల్లుచేయు, వ్యర్ధము చేయు",,
తుఱుము2,"కొబ్బెరను కోరు, ఖండ ఖండముగా జేయు",,
తులుచు,"చెట్టునుండి పండు మొ""రాల్చు",,
తులుదెంచు,తులుచు,,
తులుము-తులుచు,రాల్చు,,
తూచు-తూంచు,"తూనికవేయు, తోలనము చేయు",,
తూటాడు,"ఖండించు, ముక్కలుచేయు",,
తూటులుపుచ్చు-తూటులుసేయు,"చిల్లులుపడజేయు, రంధ్రములు కలదిగా చేయు ",,
తూకొను2,"గ్రహించు,",,
తూనికవేయు,తూచు,,
తూన్చు - తూచు,"తూనికవేయు, తోలనము చేయు",,
తూరనెత్తు,"తూరుపెత్తు, పొల్లు లోనగునవి పోవునట్లు ధాన్యాదులను గాలి కెగురబోయి",,
తూరు2,పొల్లు పోవుటకై ధాన్యాదులను గాలి కెగురబోయు,,
తూరుపాఱబట్టు,"తూర్పెత్తు, ఎగురబోయు, పొల్లు పోవుటకై ధాన్యాదులను గాలి కెగురబోయు",,
తూరుపెత్తు,"పొల్లు పోవుటకై ధాన్యాదులను గాలి కెగురబోయు, గాలికెగురబోయు, గాలికి వాటముగా  ఎత్తి విడుచు, ఎగురగొట్టు, రేపు, దులుపు, జాడించు, వేధించు, బాధించు ",,
తూఱుకొను,"తూఱు, చొచ్చు, ప్రవేశించు",,
తూఱుచు,"తూఱజేయు, చొన్పునాటిoచు",,
తూలదోలు,పాఱద్రోలు,,
తూలగించు,తృణీకరించు,,
తూలనాడు,"దూషించు, నిందించు, తిట్టు",,
తూలపుచ్చు,"లాఘవపఱచు, తక్కువపఱచు, అవమానించు, స్రుక్కించు, నిస్సత్వముచేయు, వాడించు, పోగొట్టు, హరించు",,
తూలించు-తూలుచు,"తొలగించు, జార్చు, చెదరగొట్టు, పడునట్లు చేయు, పోగొట్టు, స్రుక్కించు, బాధించు",,
తూలుచు(ల్చు)-తూలించు,"చలింపజేయు,తొలగించు,జార్చు,చెదరగొట్టు,స్రుక్కించు,బాధించు,అణచు,పోగొట్టు,చంపు",,
,,,
"తెంచు1-త్రెంచుచు,తెంపు,త్రెంపు","తెగజేయు,నరకు,ఖండించు",,
తెంపాడు,"సాహసవాక్యములాడు,నిందించు,దూరు",,
"తెంపు-త్రెంపు,తెంచు,త్రెంచు","తెంచు,ఖండించు",,
తెక్కలిగొ(కొ)ను,"అపహరించు,ఎత్తుకొనిపోవు2.సంహరించు,చంపు",,
తెగగొట్టు,"ఖండించు,నరుకు",,
తెగగోయు,"నరుకు,ఖండించు2.అపనయించు,పోగొట్టు",,
తెగజూచు,"వధించు,చంపు",,
తెగగొను-తెగవాపు,"సంధించు,కూర్చు2ఎక్కుపెట్టు",,
తెగటార్చు (ఱుచు),"చంపు,నశింపజేయు,పోగొట్టు2.(ఋణము)తీర్చు,అపకారించు",,
